Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0045,81,33,4,4740.907,16.045850353764667,1.9801057444800894,0.00046606930237811197,(0.06950301630038469+0j),0.6832460217432723
B0045,85,34,4,4914.532,16.24823467681854,1.9944009127947364,0.0004264108554069087,(0.0694793009922898+0j),0.6822029317493292
B0045,89,35,4,4998.656,15.761879553141288,1.9913126738513702,0.00043511137094433955,(0.06953400672173231+0j),0.7289529213213379
B0045,91,36,4,4890.015,16.349393593197068,1.9818085465777886,0.0004512849965120959,(0.06953400672173231+0j),0.7139321758287004
B0045,93,37,4,4842.11,16.22246271510604,1.999993313622792,0.0004520197494918726,(0.06953400672173231+0j),0.6957731747455482
B0045,95,38,4,4798.281,14.780023826016944,1.9746595802941598,0.00046141940457038405,(0.06953400672173231+0j),0.7018312962317095
B0045,97,39,4,4739.188,16.357147782799643,1.978180955008712,0.0004665985187247267,(0.06953400672173231+0j),0.6911808244378487
B0045,101,40,4,4733.156,15.304013119865168,1.9845097801200726,0.0004607779611267766,(0.07028850528402687+0j),0.6843279752855028
B0045,103,41,4,4670.61,16.298057069520368,1.9921664972023339,0.00047053428610273004,(0.07028850528402687+0j),0.6741394908812485
B0045,105,42,4,4635.0,15.088230300481198,1.9991203083414102,0.0004673797768190987,(0.07028850528402687+0j),0.6670070174301739
B0045,107,43,4,4615.86,15.201775291002932,1.9790832878431535,0.00047876329676708324,(0.07028850528402687+0j),0.6804085117374855
B0045,109,44,4,4580.75,15.820509282900385,1.9986367632788742,0.0004782936531498825,(0.07028850528402687+0j),0.6617864063235485
B0045,113,45,4,4557.406,15.58071439830652,1.9713723245890473,0.0004815776378729529,(0.07265624639199955+0j),0.6623168733492338
B0045,115,46,4,4524.0320000000065,14.525034072927795,1.9843056004522797,0.00048729116018795605,(0.07265624639199955+0j),0.6679358357181778
B0045,117,47,4,4502.938,16.256345838594637,1.9946795397137125,0.0004873745065677899,(0.07265624639199955+0j),0.6488990885270688
B0045,119,48,4,4483.094,15.916519503570713,1.9789936656967484,0.0004931410854312273,(0.07265624639199955+0j),0.6503639129625527
B0045,121,49,4,4448.36,15.322696472607957,1.9690947658783289,0.0004990895207332469,(0.07265624639199955+0j),0.6572077690202801
B0045,125,50,4,4440.531,16.435471374813734,1.9951107736579325,0.0004888258493639984,(0.07168773446374989+0j),0.6363517458476216
B0045,127,51,4,4416.547,14.752873057453401,1.965197509539028,0.0005034621902715297,(0.07168773446374989+0j),0.6536449360948587
B0045,129,52,4,4382.937,16.57328291132994,1.9820270227741772,0.0005034924493262033,(0.07168773446374989+0j),0.6391428272150887
B0045,131,53,4,4347.453,14.528444176948046,1.9731005832473114,0.0005096599628274713,(0.07168773446374989+0j),0.6482206049496236
B0045,133,54,4,3581.188,15.828293567742275,1.9974420919351863,0.0006120655319285548,(0.07168773446374989+0j),0.6287957471922729
B0045,137,55,4,4746.5,15.050939348149981,1.9759474231215746,0.000444949441537066,(0.0716378959549494+0j),0.6380571850193401
B0045,141,56,4,4679.156,16.878888140585346,1.9944210992064382,0.00046381614356073104,(0.07309229911598115+0j),0.6554825047832906
B0045,143,57,4,4596.578,16.752865016509336,1.972391693643957,0.00048209509703601533,(0.07309229911598115+0j),0.6484934835397033
B0045,145,58,4,4544.641,16.630725230629476,1.9932621672542286,0.00048300957625715615,(0.07309229911598115+0j),0.6454071687844921
B0045,147,59,4,4526.938,15.270710849004713,1.9848873247448806,0.0004869416458307683,(0.07309229911598115+0j),0.6427008031845645
B0045,149,60,4,4487.438,16.438070093673065,1.9683654551310577,0.0004949068192197636,(0.07309229911598115+0j),0.6352454880802477
B0045,153,61,4,4513.312,15.659914658719188,1.9924043536128275,0.00046835645485753517,(0.07196197013376011+0j),0.6156760019587869
B0045,157,62,4,4568.438,15.265721279585906,1.9776141524479487,0.00047171106964884435,(0.07339044256832125+0j),0.6170833682807023
B0045,159,63,4,4499.656,15.459947276103474,1.996982635601323,0.00048718037245946077,(0.07339044256832125+0j),0.6434227390858672
B0045,161,64,4,4430.984,16.472719613709117,1.9822999400765693,0.0004980995073844794,(0.07339044256832125+0j),0.6278124433742752
B0045,163,65,4,4411.141,15.321947787344948,1.9703495135592828,0.0005030466188515855,(0.07339044256832125+0j),0.6290078315253372
B0045,165,66,4,1991.531,11.709111497619928,2.9329708174243927,0.0006308630183623126,(0.07339044256832125+0j),0.0
B0045,169,67,4,4883.312,15.469187485474004,1.980504790064301,0.0004354807916003705,(0.07391032139929392+0j),0.6266355568292261
B0045,173,68,4,4663.907,15.90915813248566,1.9754246490329654,0.00046957670199004203,(0.07303308844921155+0j),0.6495813516716594
B0045,175,69,4,4581.328,16.128312311530546,1.9843068510361204,0.0004812891298026178,(0.07303308844921155+0j),0.6337485177966306
B0045,177,70,4,4553.031,15.803292200329722,1.9881721268958945,0.0004833930487825351,(0.07303308844921155+0j),0.6298550929085645
B0045,179,71,4,4486.5,15.46350630780127,1.9809529177782506,0.0004923160701383554,(0.07303308844921155+0j),0.6183063778386736
B0045,181,72,4,4450.625,16.26952559815265,1.9697892783360584,0.0004986830823197803,(0.07303308844921155+0j),0.6069476168507777
B0046,1,1,4,6436.141,13.880080551261507,2.1792997733612083,0.0003198374248607002,,1.7282392323598248
B0046,5,2,4,5650.265,12.941526372487642,2.1744736968146285,0.00035181802600654083,(0.07717590294099802+0j),1.5161488467923143
B0046,7,3,4,5590.907,13.359691095670462,2.195666899317151,0.0003550777012620819,(0.07717590294099802+0j),1.503121190703977
B0046,9,4,4,5543.61,12.683911154117249,2.1796283675041006,0.00036125163932605145,(0.07717590294099802+0j),1.48586566102824
B0046,11,5,4,5499.046,13.065399804685724,2.1952581561866973,0.00036104415082039635,(0.07717590294099802+0j),1.4694562316392716
B0046,13,6,4,5461.219,12.802479603911387,2.1940346005371705,0.0003638133632092163,(0.07717590294099802+0j),1.4589554592644807
B0046,17,7,4,5451.281,13.585554405586658,2.1978529182010296,0.00035281139365657107,(0.07623453681593678+0j),1.4556853555098295
B0046,21,8,4,5468.062,13.94301293338268,2.190965071547283,0.00035974893864096835,(0.07559209116896934+0j),1.456232262380321
B0046,23,9,4,5411.297,13.134169173843693,2.1866396618663058,0.0003683962723335321,(0.07559209116896934+0j),1.4440592236675138
B0046,25,10,4,5369.703,14.086951683642923,2.183328288428697,0.00037172293163264527,(0.07559209116896934+0j),1.428294264765868
B0046,27,11,4,5327.406,13.314723048488913,2.169516718963703,0.00037714129457401313,(0.07559209116896934+0j),1.4199848948034668
B0046,29,12,4,5299.266,14.173291675329546,2.1506636217123933,0.00038269875500677834,(0.07559209116896934+0j),1.4043226018516568
B0046,33,13,4,5367.172,13.959348125513564,2.1813781395662764,0.00035825916664611654,(0.07720407425594146+0j),1.4234351301615986
B0046,37,14,4,5406.812,13.523198161538613,2.1971149516601716,0.00036220917527626784,(0.07563786694471847+0j),1.4339948857967295
B0046,39,15,4,5353.094,13.750234723504356,2.157995006136477,0.0003775241037403851,(0.07563786694471847+0j),1.4185177047756572
B0046,41,16,4,5280.031,13.400973711086477,2.198419108542039,0.00037497256414004127,(0.07563786694471847+0j),1.4056313337829422
B0046,43,17,4,5248.593,13.648707282364962,2.151164339585934,0.0003861816727346518,(0.07563786694471847+0j),1.3890214025155618
B0046,45,18,4,5203.375,13.959820884900516,2.152208745567858,0.0003893069117758622,(0.07563786694471847+0j),1.3723339082737365
B0046,49,19,4,5166.812,14.349640095291218,2.165968185309718,0.00038419269013741667,(0.0777141187377075+0j),1.3615778905990565
B0046,51,20,4,2384.094,8.96387999471909,3.4709356617126152,0.00029630365096538716,(0.0777141187377075+0j),0.0
B0046,53,21,4,5340.281,13.720010432160603,2.199378116446157,0.0003706685565447358,(0.0777141187377075+0j),1.4100282016237429
B0046,55,22,4,5103.0,14.214578668306734,2.1709534591124666,0.0003931692766204302,(0.0777141187377075+0j),1.3395671374926488
B0046,57,23,4,5051.172,13.7206185074268,2.1705625280743464,0.0003971943929558775,(0.0777141187377075+0j),1.3291515487117478
B0046,61,24,4,5027.563,14.307049577086083,2.1762627754763426,0.00039234689421006614,(0.07821782500237034+0j),1.3181687033905718
B0046,63,25,4,4993.765,13.73206507015365,2.16031962283908,0.00040365511243039474,(0.07821782500237034+0j),1.312423708466101
B0046,65,26,4,4962.469,14.550153842364988,2.1449047324556036,0.0004091864697705,(0.07821782500237034+0j),1.2993237532162487
B0046,67,27,4,4907.859,14.437029519118854,2.196218583907234,0.000403242710498728,(0.07821782500237034+0j),1.2877483042174591
B0046,69,28,4,4888.656,14.364000921258654,2.1691838412748474,0.00041040378193280756,(0.07821782500237034+0j),1.2865282739749122
B0046,73,29,4,4866.25,14.693349843683665,2.1947559967284405,0.0004009677764000629,(0.07950370067323087+0j),1.2719636386987183
B0046,75,30,4,4836.125,14.058016587648103,2.1877179876194033,0.00041092230641698074,(0.07950370067323087+0j),1.2714495345417192
B0046,77,31,4,4801.485,13.779152574880365,2.1508230766314127,0.00042170966069476803,(0.07950370067323087+0j),1.2615423884659074
B0046,79,32,4,4760.938,14.383739114376208,2.190167787518222,0.00041684853082588736,(0.07950370067323087+0j),1.2421201619204132
B0046,81,33,4,4740.907,14.589504036127655,2.18851427579806,0.00041916451510838084,(0.07950370067323087+0j),1.2402537441669796
B0046,85,34,4,4914.532,13.891154624298235,2.1637485824862837,0.0003913659056991022,(0.07859461504461127+0j),1.2851130012242886
B0046,89,35,4,4998.656,14.673096336965486,2.153820870810703,0.00039876739040246905,(0.07824380553520457+0j),1.3043327841699193
B0046,91,36,4,4890.015,13.896967367053858,2.1856873619664867,0.0004068131775715806,(0.07824380553520457+0j),1.2778639041619957
B0046,93,37,4,4842.11,13.908543615362126,2.1586585951828057,0.0004164608651284668,(0.07824380553520457+0j),1.2723464591651539
B0046,95,38,4,4798.281,14.617560660341365,2.1497344671215517,0.0004220454488536271,(0.07824380553520457+0j),1.2477883952768762
B0046,97,39,4,4739.188,14.288124170416687,2.180494984747436,0.000420813683042135,(0.07824380553520457+0j),1.2352499196655526
B0046,101,40,4,4733.156,14.875868929885128,2.1583931144361963,0.00041969830997677155,(0.07940067402995159+0j),1.229251291851949
B0046,103,41,4,4670.61,13.880179808466218,2.1973084174346607,0.0004233327050483285,(0.07940067402995159+0j),1.223890910501634
B0046,105,42,4,4635.0,14.631961684725407,2.1948349231295037,0.00042707554893603493,(0.07940067402995159+0j),1.205423323571373
B0046,107,43,4,4615.86,14.768164211079867,2.153169565361056,0.0004377340439608049,(0.07940067402995159+0j),1.1957824090008151
B0046,109,44,4,4580.75,15.037938036453403,2.1789077465484965,0.00043561332877652695,(0.07940067402995159+0j),1.1900729496698461
B0046,113,45,4,4557.406,14.290141125898849,2.16713614374112,0.0004333799158881237,(0.0810178807183025+0j),1.179201763233652
B0046,115,46,4,4524.0320000000065,13.996450231420782,2.175632256591337,0.0004415886442740466,(0.0810178807183025+0j),1.169504032514554
B0046,117,47,4,4502.938,14.935082428364883,2.1992835564527877,0.0004384367362920317,(0.0810178807183025+0j),1.16772376849918
B0046,119,48,4,4483.094,14.99164974108056,2.176786994904175,0.0004456287452615581,(0.0810178807183025+0j),1.1579256145829042
B0046,121,49,4,4448.36,14.811846373564524,2.1988382142547396,0.0004441524727250509,(0.0810178807183025+0j),1.1499812813376982
B0046,125,50,4,4440.531,14.247555903096723,2.165246924019346,0.00044480320260277144,(0.08196042284417204+0j),1.150285902223034
B0046,127,51,4,4416.547,14.332240013732582,2.1595222389378317,0.00045576478528986086,(0.08196042284417204+0j),1.1349452274085248
B0046,129,52,4,4382.937,14.276871638701772,2.1831972567411246,0.00045383113958404986,(0.08196042284417204+0j),1.1380960963513609
B0046,131,53,4,4347.453,13.777310967702926,2.191895759269081,0.00045605301494001623,(0.08196042284417204+0j),1.123711172150547
B0046,133,54,4,3581.188,11.441352869995514,2.957668027855621,0.00033937916086516223,(0.08196042284417204+0j),0.0
B0046,137,55,4,4746.5,14.96165525093106,2.1989086411312972,0.00040088964263302544,(0.08132531269171153+0j),1.214119211354098
B0046,141,56,4,4679.156,14.622124863653873,2.1759612427269523,0.0004204357580633639,(0.08089351441764228+0j),1.211944797522819
B0046,143,57,4,4596.578,14.181162993443126,2.1740843812957524,0.00043517100712612,(0.08089351441764228+0j),1.1971248679331923
B0046,145,58,4,4544.641,13.989284902759552,2.1699286892596934,0.0004409290176057522,(0.08089351441764228+0j),1.1822892151870987
B0046,147,59,4,4526.938,15.042601535042603,2.15658205310809,0.00044571206425255403,(0.08089351441764228+0j),1.1645336676778397
B0046,149,60,4,4487.438,15.027421071078606,2.159229413482601,0.0004489981172646318,(0.08089351441764228+0j),1.1535559567518647
B0046,153,61,4,4513.312,14.577396723095212,2.1981836512730997,0.00041902636960304703,(0.08234957242368904+0j),1.1601987101282065
B0046,157,62,4,4568.438,15.36587842843583,2.172247401410494,0.00043126229851887695,(0.08085166351121224+0j),1.1711716308206082
B0046,159,63,4,4499.656,15.29268403662172,2.167855497701561,0.0004458531552163981,(0.08085166351121224+0j),1.1563410270783216
B0046,161,64,4,4430.984,14.698902260428524,2.197413864039741,0.00044611783266115313,(0.08085166351121224+0j),1.141082456193516
B0046,163,65,4,4411.141,15.066788669768552,2.1808859045895868,0.0004517950832300416,(0.08085166351121224+0j),1.1352383596118123
B0046,165,66,4,1991.531,9.413942588565497,3.4276877712777214,0.00037499804359515334,(0.08085166351121224+0j),0.0
B0046,169,67,4,4883.312,14.884443210062466,2.1634350552847827,0.0004011608405704204,(0.08249533483883906+0j),1.2530847858282803
B0046,173,68,4,4663.907,14.454392118638458,2.1839323108066178,0.0004202250943967137,(0.08253202322057318+0j),1.2050453590356518
B0046,175,69,4,4581.328,14.172939173239188,2.196284886273677,0.0004316518863788968,(0.08253202322057318+0j),1.19119860196273
B0046,177,70,4,4553.031,14.797843662102167,2.1526544597098902,0.00044396543865519235,(0.08253202322057318+0j),1.17463817374538
B0046,179,71,4,4486.5,14.86814851282613,2.1963314779954723,0.00044078721656290286,(0.08253202322057318+0j),1.1555432048235512
B0046,181,72,4,4450.625,14.051631055988958,2.189500804437932,0.00044600696747688554,(0.08253202322057318+0j),1.1538041170229467
B0047,1,1,4,6436.141,12.376815880696887,2.4706118669327277,0.0002759654051359982,,1.6743047446975208
B0047,5,2,4,5650.265,11.314903320182367,2.477661652422805,0.0003024590983161074,(0.05319185850921101+0j),1.5243662105099023
B0047,7,3,4,5590.907,11.624528187721145,2.4707098734854784,0.0003092902239285593,(0.05319185850921101+0j),1.5080762969973425
B0047,9,4,4,5543.61,11.0929238810592,2.465457800547402,0.0003128126033875718,(0.05319185850921101+0j),1.4835577960067696
B0047,11,5,4,5499.046,11.020979145558455,2.465765118194009,0.00031526044395195467,(0.05319185850921101+0j),1.4671391666146525
B0047,13,6,4,5461.219,11.05909419348262,2.4700482803033514,0.00031657026885928424,(0.05319185850921101+0j),1.448858156982267
B0047,17,7,4,5451.281,11.877028657628198,2.484128874181115,0.0003080329856678672,(0.05512505361624278+0j),1.4458534180949325
B0047,21,8,4,5468.062,11.559250858608888,2.483034750266961,0.0003106699493215523,(0.05281282159808424+0j),1.431118266178283
B0047,23,9,4,5411.297,11.34743713793976,2.49830336362436,0.0003140714397536126,(0.05281282159808424+0j),1.4192745516578533
B0047,25,10,4,5369.703,11.693269060729056,2.49851157426792,0.0003164542701812068,(0.05281282159808424+0j),1.3999974221808271
B0047,27,11,4,5327.406,11.557441727679935,2.4919375577484737,0.0003201124498731435,(0.05281282159808424+0j),1.3885156686114437
B0047,29,12,4,5299.266,11.667407771157471,2.4683068422721184,0.0003263459637903574,(0.05281282159808424+0j),1.3652234669528964
B0047,33,13,4,5367.172,11.311016339650983,2.479195639185483,0.00031193037993358733,(0.05353424494363978+0j),1.4060442272970963
B0047,37,14,4,5406.812,11.175603921563273,2.4933737831605582,0.0003121150582325123,(0.05858490374013478+0j),1.4057541613525781
B0047,39,15,4,5353.094,11.15023736338702,2.4915713224709926,0.0003187836126468467,(0.05858490374013478+0j),1.3867662881727878
B0047,41,16,4,5280.031,11.81131136026599,2.471859124111365,0.00032685214219253155,(0.05858490374013478+0j),1.3705053061420223
B0047,43,17,4,5248.593,11.699803023226297,2.488914813470205,0.00032542979663888866,(0.05858490374013478+0j),1.3497431114823601
B0047,45,18,4,5203.375,11.234017863419322,2.4728525339367153,0.00033120322877739494,(0.05858490374013478+0j),1.3251533367939783
B0047,49,19,4,5166.812,11.729632241368254,2.4822189935935484,0.00032786975001243004,(0.058089440596035116+0j),1.3111943869635805
B0047,51,20,4,2384.094,8.565277404002732,3.452630071948054,0.00031162913043007154,(0.058089440596035116+0j),0.0
B0047,53,21,4,5340.281,12.186162994585318,2.481264290061195,0.0003218128593053991,(0.058089440596035116+0j),1.3394234405932892
B0047,55,22,4,5103.0,11.147409475641334,2.487540187711501,0.0003347653027440561,(0.058089440596035116+0j),1.2849157142560723
B0047,57,23,4,5051.172,11.681014963080823,2.4907582384317,0.00033747200220703746,(0.058089440596035116+0j),1.281719159327807
B0047,61,24,4,5027.563,11.29683746494969,2.4931638320699276,0.0003343370266675129,(0.05889356113513966+0j),1.2600051642942829
B0047,63,25,4,4993.765,11.88239860330653,2.479240941037315,0.0003435720234090383,(0.05889356113513966+0j),1.266070385993126
B0047,65,26,4,4962.469,11.79170575767619,2.4915265338912347,0.00034322994350876094,(0.05889356113513966+0j),1.2413590294280803
B0047,67,27,4,4907.859,11.726616039636879,2.495727313119633,0.0003460741637576805,(0.05889356113513966+0j),1.2298873703485311
B0047,69,28,4,4888.656,12.464631760563272,2.4979742120513753,0.0003468872587395626,(0.05889356113513966+0j),1.228088614506696
B0047,73,29,4,4866.25,11.863547747838407,2.495109477398993,0.0003445727164792704,(0.060657470418007564+0j),1.2139857189070042
B0047,75,30,4,4836.125,12.460832791038596,2.4851956352139384,0.0003533188400264079,(0.060657470418007564+0j),1.2173435064564189
B0047,77,31,4,4801.485,12.213639136225725,2.4873308484835266,0.00035541972325464145,(0.060657470418007564+0j),1.2073445944515917
B0047,79,32,4,4760.938,11.534784991217848,2.488620645344286,0.0003580646818792854,(0.060657470418007564+0j),1.18804049227045
B0047,81,33,4,4740.907,12.42977502748968,2.476969143594387,0.0003620815260220319,(0.060657470418007564+0j),1.186304749886542
B0047,85,34,4,4914.532,12.428323073625249,2.4790054948940434,0.0003384869804121338,(0.06550718241713958+0j),1.2613935471028506
B0047,89,35,4,4998.656,12.487413364213579,2.479600589435018,0.0003390472203456831,(0.06405018284856573+0j),1.2648246158850653
B0047,91,36,4,4890.015,11.343734065329729,2.46837363838224,0.0003530843850506775,(0.06405018284856573+0j),1.2466494548982199
B0047,93,37,4,4842.11,12.641653349352346,2.497016493627855,0.00035061410917558894,(0.06405018284856573+0j),1.2333924152795082
B0047,95,38,4,4798.281,11.969937687736323,2.4751740867556524,0.0003582428488072902,(0.06405018284856573+0j),1.2129250072037692
B0047,97,39,4,4739.188,11.438399477589398,2.499811739255094,0.0003575721069048957,(0.06405018284856573+0j),1.1999106597943647
B0047,101,40,4,4733.156,12.144441411939049,2.494550023378076,0.0003544046473379752,(0.0658333505063299+0j),1.1902559038393383
B0047,103,41,4,4670.61,12.67224284322037,2.477337702429082,0.00036756020032361627,(0.0658333505063299+0j),1.1892563795455853
B0047,105,42,4,4635.0,11.984785271459067,2.478325379623597,0.00037004076906426624,(0.0658333505063299+0j),1.167069685125939
B0047,107,43,4,4615.86,12.101959002780742,2.494831087986124,0.00036785479280304585,(0.0658333505063299+0j),1.1615348403090369
B0047,109,44,4,4580.75,12.396974763839234,2.4956781405402677,0.0003706358027775098,(0.0658333505063299+0j),1.1555563844349988
B0047,113,45,4,4557.406,11.455115215105929,2.4729308126474736,0.0003723577749969535,(0.06878780909118251+0j),1.1488524666097713
B0047,115,46,4,4524.0320000000065,11.39345446641458,2.494578415325497,0.00037528879241371314,(0.06878780909118251+0j),1.143572986788779
B0047,117,47,4,4502.938,12.6352725981059,2.492546798627854,0.00037754826010353513,(0.06878780909118251+0j),1.1418015379428537
B0047,119,48,4,4483.094,12.45444631401429,2.4752083843332136,0.0003832578896705532,(0.06878780909118251+0j),1.136058647502255
B0047,121,49,4,4448.36,12.18400994607025,2.4974098896142385,0.00038106199643240407,(0.06878780909118251+0j),1.1236364680969286
B0047,125,50,4,4440.531,12.849012968534737,2.470530852621601,0.0003824758485708922,(0.06704245742224402+0j),1.1320498900328944
B0047,127,51,4,4416.547,11.44307926801482,2.4800604125308974,0.0003875635445547302,(0.06704245742224402+0j),1.1170101762158153
B0047,129,52,4,4382.937,12.895633770945397,2.482310382215253,0.0003901051245659687,(0.06704245742224402+0j),1.120043039721982
B0047,131,53,4,4347.453,11.573902587010835,2.499914991218416,0.0003892685524832428,(0.06704245742224402+0j),1.1059773445917063
B0047,133,54,4,3581.188,10.553052640742195,2.9946951355251095,0.000334592263388616,(0.06704245742224402+0j),0.0
B0047,137,55,4,4746.5,11.984288635557064,2.47468810834507,0.0003533147339935376,(0.06768700346240909+0j),1.1907902374762016
B0047,141,56,4,4679.156,12.836265571184011,2.4936019875098454,0.00035904765362637094,(0.07068108535338244+0j),1.2012387088454022
B0047,143,57,4,4596.578,12.655987301395294,2.4794043785439617,0.00037310069549565295,(0.07068108535338244+0j),1.1906909549024802
B0047,145,58,4,4544.641,12.20963360823446,2.495823360233662,0.00037370134440814815,(0.07068108535338244+0j),1.1764375730308343
B0047,147,59,4,4526.938,12.780134013784455,2.4834980820953168,0.0003778917606359167,(0.07068108535338244+0j),1.1628110372792353
B0047,149,60,4,4487.438,12.658108002877777,2.4920392941768497,0.000379337528833369,(0.07068108535338244+0j),1.1516152840582585
B0047,153,61,4,4513.312,13.249368019025939,2.488243242390158,0.00036738286622807546,(0.07216164396916556+0j),1.1583673498348623
B0047,157,62,4,4568.438,13.102537521023756,2.498187334581169,0.00036646689669131297,(0.07206578369812164+0j),1.1692285288386206
B0047,159,63,4,4499.656,13.019156020970017,2.4982213366801296,0.0003768012743248559,(0.07206578369812164+0j),1.1588148476218465
B0047,161,64,4,4430.984,12.612257184300963,2.4715997205282143,0.0003885891746758763,(0.07206578369812164+0j),1.1439588147705457
B0047,163,65,4,4411.141,12.968805846071126,2.4972991957929973,0.00038457369135641025,(0.07206578369812164+0j),1.1383941068159398
B0047,165,66,4,1991.531,9.05446951177611,3.4270575222731954,0.0003849655399016504,(0.07206578369812164+0j),0.0
B0047,169,67,4,4883.312,13.123905320087225,2.475863858583421,0.0003463052054863892,(0.07280052727114004+0j),1.2213102850395667
B0047,173,68,4,4663.907,13.179418154583676,2.482088014003299,0.0003630055291597391,(0.07278328377782098+0j),1.2031062978889062
B0047,175,69,4,4581.328,12.742282067813369,2.484545959502679,0.0003733901333709325,(0.07278328377782098+0j),1.1897147112197684
B0047,177,70,4,4553.031,13.23162562344335,2.4817240149799855,0.000376255691212793,(0.07278328377782098+0j),1.177422568842014
B0047,179,71,4,4486.5,12.857920538298638,2.475682459777723,0.0003831021547182225,(0.07278328377782098+0j),1.158443027293818
B0047,181,72,4,4450.625,12.67528068575023,2.4992087242533025,0.0003808389343987034,(0.07278328377782098+0j),1.1567087516841796
B0048,1,1,4,6436.141,10.851944131643279,2.6876065414465464,0.0002386654380590567,,1.6579955793677608
B0048,5,2,4,5650.265,10.829468947828506,2.6835427959445024,0.0002616353570834027,(0.07486242670723003+0j),1.5076933476098775
B0048,7,3,4,5590.907,11.053444137693344,2.6769979855651793,0.0002680188441054247,(0.07486242670723003+0j),1.4989223343608031
B0048,9,4,4,5543.61,10.582379295049947,2.6934384147921953,0.0002672004949473635,(0.07486242670723003+0j),1.4782919502497789
B0048,11,5,4,5499.046,10.227762694291695,2.6967591738883163,0.00026877059182180276,(0.07486242670723003+0j),1.461856891390611
B0048,13,6,4,5461.219,10.448166696977866,2.6855475478766424,0.0002726430976639852,(0.07486242670723003+0j),1.4509592706473475
B0048,17,7,4,5451.281,11.087645565750543,2.6917502037421612,0.00026589469374211646,(0.07489643913902913+0j),1.451746997147108
B0048,21,8,4,5468.062,10.331525897326845,2.689384375743919,0.00026858152666864933,(0.0757692694613932+0j),1.444392866287476
B0048,23,9,4,5411.297,10.695473118282326,2.6855540838129546,0.000275054891443561,(0.0757692694613932+0j),1.432738323965376
B0048,25,10,4,5369.703,10.588614300598088,2.6891526224241358,0.00027647794391348005,(0.0757692694613932+0j),1.417241201438662
B0048,27,11,4,5327.406,10.710761172174601,2.678956108681276,0.0002804270394258198,(0.0757692694613932+0j),1.4057559944573452
B0048,29,12,4,5299.266,10.526862897224621,2.688287422782237,0.00028017947071697216,(0.0757692694613932+0j),1.3902706269897063
B0048,33,13,4,5367.172,10.680714357791624,2.680621623320638,0.0002706606976997751,(0.0753322025051574+0j),1.4196659307880326
B0048,37,14,4,5406.812,10.479304841863389,2.693587841641054,0.0002705970672469095,(0.07641471458894618+0j),1.4190563985232272
B0048,39,15,4,5353.094,10.378581035006627,2.6905447145318244,0.00027691804224765976,(0.07641471458894618+0j),1.404272356704056
B0048,41,16,4,5280.031,10.851484720266557,2.6889512479861937,0.0002809421903401383,(0.07641471458894618+0j),1.3916140490958342
B0048,43,17,4,5248.593,10.70498211965856,2.6767423992621824,0.00028479850934514956,(0.07641471458894618+0j),1.3749618350294734
B0048,45,18,4,5203.375,10.268281599303819,2.692752260117709,0.00028430795790083366,(0.07641471458894618+0j),1.3545155713071164
B0048,49,19,4,5166.812,10.420289094539939,2.69610071870072,0.0002818850862409332,(0.07694896787681794+0j),1.3440223073315984
B0048,51,20,4,2384.094,8.382812028066311,3.4429735829245125,0.0003056378074158629,(0.07694896787681794+0j),0.0
B0048,53,21,4,5340.281,11.025933551300648,2.6813752744142234,0.000280031308534463,(0.07694896787681794+0j),1.372384475860572
B0048,55,22,4,5103.0,10.196289899952209,2.6946752970811247,0.00028943985972517376,(0.07694896787681794+0j),1.3184105752674413
B0048,57,23,4,5051.172,10.67776116366158,2.6954700046169733,0.00029231442930769395,(0.07694896787681794+0j),1.3112727599578604
B0048,61,24,4,5027.563,10.197605675555666,2.696945913635699,0.00028923479998290693,(0.08120105386377145+0j),1.2970172419001187
B0048,63,25,4,4993.765,10.817583822184044,2.678219557836974,0.0002989504141342164,(0.08120105386377145+0j),1.2995219526631718
B0048,65,26,4,4962.469,10.516072793190034,2.6929901554909765,0.000297717943352871,(0.08120105386377145+0j),1.2826154066729571
B0048,67,27,4,4907.859,10.549697060839051,2.6849697818820895,0.000302472211743283,(0.08120105386377145+0j),1.2752890152407
B0048,69,28,4,4888.656,11.262651366620426,2.6836073579697186,0.0003040830953615891,(0.08120105386377145+0j),1.2735572473264072
B0048,73,29,4,4866.25,10.67022537319244,2.6880496504528555,0.00030020167983513864,(0.07886956638985701+0j),1.2594114333938535
B0048,75,30,4,4836.125,11.290252755528313,2.6866245843324728,0.00030678445610480334,(0.07886956638985701+0j),1.2631632585495876
B0048,77,31,4,4801.485,10.973350060572036,2.698617918096401,0.0003064997561066426,(0.07886956638985701+0j),1.2491717310136363
B0048,79,32,4,4760.938,10.3391489283262,2.699107325579607,0.0003088351180711273,(0.07886956638985701+0j),1.233984347835307
B0048,81,33,4,4740.907,11.22843469416495,2.6835548325191994,0.00031356703778657086,(0.07886956638985701+0j),1.240031992028868
B0048,85,34,4,4914.532,11.142187018109254,2.681569834191177,0.00029369500016343216,(0.0799826707857191+0j),1.30370857198071
B0048,89,35,4,4998.656,11.266783334689709,2.683679055503892,0.00029360070232466005,(0.07883278236642736+0j),1.315055963470538
B0048,91,36,4,4890.015,10.42585253276335,2.682654869893668,0.00030421392663002457,(0.07883278236642736+0j),1.2888738300982074
